keys,zh,en
FAMILY_FARMER_TRAIT_1_TEXT,经验获取+15%,Exp gain +15%
ERA_CHINA_MODERN_NAME,中国现代,Modern China
ERA_CHINA_MODERN_TIME_PERIOD,1949-至今,1949-Present
TOWER_TYPE_ACADEMIC,学科塔,Academic Tower
TOWER_TYPE_SKILL,技能塔,Skill Tower
TOWER_TYPE_ADVANCED,进阶,Advanced
TOWER_TYPE_SPECIAL,特殊,Special
TIER_BASIC,基础,Basic
TIER_ADVANCED,高级,Advanced
TIER_MASTER,大师,Master
TIER_RUIN,废墟,Ruin
TIER_ELITE,精英,Elite
TIER_BOSS,BOSS,BOSS
TIER_ULTIMATE_BOSS,终极BOSS,Ultimate BOSS
ENEMY_TYPE_ACADEMIC,学业压力,Academic Pressure
ENEMY_TYPE_ECONOMIC,经济压力,Economic Pressure
ENEMY_TYPE_SOCIAL,社会压力,Social Pressure
ENEMY_TYPE_HEALTH,健康威胁,Health Threat
ENEMY_TYPE_MENTAL,心理压力,Mental Pressure
ENEMY_TYPE_BOSS,BOSS,BOSS
SE_SLOW_NAME,减速,Slow
SE_SLOW_DESC,降低敌人移动速度,Reduces enemy movement speed
SE_DOT_NAME,持续伤害,Damage Over Time
SE_DOT_DESC,对敌人造成持续伤害,Deals ongoing damage to enemies
SE_AOE_NAME,范围攻击,Area Attack
SE_AOE_DESC,对范围内所有敌人造成伤害,Deals damage to all enemies in range
SE_CRIT_NAME,暴击,Critical Hit
SE_CRIT_DESC,有概率造成双倍伤害,Chance to deal double damage
SE_PIERCE_NAME,穿透,Pierce
SE_PIERCE_DESC,弹丸可穿透多个敌人,Projectiles can pierce through multiple enemies
SE_CULTURAL_SUPPRESSION_NAME,文化压制,Cultural Suppression
SE_CULTURAL_SUPPRESSION_DESC,对特定标签敌人造成额外伤害,Deals bonus damage to enemies with specific tags
SE_SLOW_AURA_NAME,减速光环,Slow Aura
SE_SLOW_AURA_DESC,减速范围内所有敌人,Slows all enemies within range
SE_SINGLE_CONTROL_NAME,单体控制,Single Target Control
SE_SINGLE_CONTROL_DESC,有概率眩晕敌人,Chance to stun an enemy
SE_SUMMON_NAME,召唤,Summon
SE_SUMMON_DESC,召唤临时辅助防御塔,Summons a temporary helper tower
SE_GOLD_BONUS_NAME,金币加成,Gold Bonus
SE_GOLD_BONUS_DESC,击杀敌人获得额外金币,Extra gold per enemy kill
SE_CONFUSION_NAME,混乱,Confusion
SE_CONFUSION_DESC,使敌人反向移动,Causes enemies to move backwards
SE_ARMOR_BREAK_NAME,破甲,Armor Break
SE_ARMOR_BREAK_DESC,降低敌人护甲,Reduces enemy armor
SE_DEBUFF_NAME,削弱,Debuff
SE_DEBUFF_DESC,降低敌人属性,Weakens enemy stats
SE_BUFF_AURA_NAME,增益光环,Buff Aura
SE_BUFF_AURA_DESC,提升范围内友方防御塔属性,Boosts nearby tower stats
SE_BURN_NAME,灼烧,Burn
SE_BURN_DESC,点燃敌人造成持续伤害,Sets enemies ablaze for ongoing damage
SE_SILENCE_NAME,沉默,Silence
SE_SILENCE_DESC,使敌人无法使用特殊能力,Prevents enemies from using special abilities
TRAIT_ENTREPRENEUR_2_NAME,创业者,Entrepreneur
TRAIT_ENTREPRENEUR_2_DESC,敢于创业，追逐梦想,Dare to start a business, chase dreams
BTN_SUMMON,立即召唤,Summon Now
ATTR_FORMAT,%s：%d,%s: %d
SEPARATOR_DUN,、,", ",  
SEPARATOR_SEMICOLON,；,; 
RATING_UNKNOWN,未知评价,Unknown Rating
TRAIT_EFFECT_FORMAT,%s：%s,%s: %s
REQUIREMENT_FORMAT,%s≥%d,%s>=%d
TOWER_NAME_LV,%s Lv.%d,%s Lv.%d
TOWER_NAME_LEVEL,%s  Lv.%d,%s  Lv.%d
EFFECT_TOWER_DAMAGE_SHORT,塔伤害+%.0f%%,Dmg +%.0f%%
EFFECT_TOWER_SPEED_SHORT,塔攻速+%.0f%%,Spd +%.0f%%
EFFECT_GOLD_SHORT,金币%+d,Gold %+d
EFFECT_HEALTH_SHORT,生命%+d,HP %+d
EFFECT_GOLD_PER_WAVE_SHORT,每波金币+%d,Gold/Wave +%d
EFFECT_DAMAGE_REDUCTION_SHORT,伤害减免%.0f%%,DR %.0f%%
EFFECT_EVENT_TRIGGER_SHORT,事件触发率%+.0f%%,Event Rate %+.0f%%
TRAITS_SEPARATOR, | , | 
TRAITS_EFFECT_SEPARATOR,：,: 
WAVE_ANNOUNCEMENT,⚔ 波次 %d/%d,⚔ Wave %d/%d
TOWER_SLOT,塔位,Slot
TOWER_SLOT_TOOLTIP,点击建造防御塔,Click to build tower
PAUSED,暂停,Paused
TOWER_STATS_FORMAT,伤害：%d  攻速：%.1f  射程：%.0f,Dmg:%d  Spd:%.1f  Rng:%.0f
AGE_PLUS_ONE,年龄 +1,Age +1
BTN_CONTINUE,继续,Continue
RATING_S,完美防御！老家毫发无损。,Flawless defense! Base took no damage.
RATING_A,出色表现！老家受损轻微。,Excellent! Base slightly damaged.
RATING_B,中规中矩，老家受损近半。,Decent. Base about half damaged.
RATING_C,勉强过关，老家岌岌可危。,Barely passed. Base in critical condition.
RATING_D,老家沦陷，战斗失败。,Base fallen. Battle failed.
BUFF_HOME_HEALTH,老家生命+20%,Base HP +20%
UNLOCK_ERA_ANCIENT_GREECE,Ancient Greece,Ancient Greece
UNLOCK_ERA_MING_QING,Ming & Qing China,Ming & Qing China
UNLOCK_PROFESSION_DOCTOR,Doctor,Doctor
UNLOCK_PROFESSION_LAWYER,Lawyer,Lawyer
UNLOCK_PROFESSION_PROGRAMMER,Programmer,Programmer
UNLOCK_DIFFICULTY_EASY,Easy Mode,Easy Mode
UNLOCK_DIFFICULTY_HARD,Hard Mode,Hard Mode
UNLOCK_DIFFICULTY_HELL,Hell Mode,Hell Mode
UNLOCK_BUFF_TOWER_ATTACK,Tower DMG +10%,Tower DMG +10%
UNLOCK_BUFF_GOLD_BONUS,Gold Income +10%,Gold Income +10%
SUMMARY_FAMILY_ORIGIN,你出生在一个%s家庭。,You were born into a %s family.
SUMMARY_UNIVERSITY_PATH,你通过高考进入大学，开启了知识改变命运的道路。,You entered university through Gaokao, starting a path of knowledge changing destiny.
SUMMARY_VOCATIONAL_PATH,你选择了职高路线，早早步入社会。,You chose vocational school and entered society early.
SUMMARY_DIFFERENT_PATH,你的求学之路与众不同。,Your educational journey was unique.
SUMMARY_FOUND_LOVE,大学里你遇到了真爱。,You found true love in college.
SUMMARY_MARRIED,你组建了家庭，有了温暖的港湾。,You started a family, finding a warm harbor.
SUMMARY_FIRST_JOB,你凭借努力获得了第一份工作。,You earned your first job through hard work.
SUMMARY_RICH_LIFE,你的人生经历丰富多彩，积累了深厚的智慧。,Your life was rich and colorful, accumulating deep wisdom.
SUMMARY_UPS_AND_DOWNS,你的人生有起有落，但始终在前行。,Your life had ups and downs, but you kept moving forward.
SUMMARY_QUIET_LIFE,你的人生平淡但安稳。,Your life was simple but stable.
SUMMARY_FINAL_AGE,你走过了%d个春秋，最终%s。,You lived through %d years, and finally %s.
FAMILY_DEFAULT,普通,Ordinary
TOWER_COUNT_FORMAT,%d次,%d uses
BATTLE_VICTORY,胜利,Victory
BATTLE_DEFEAT,失败,Defeat
EXP_BONUS_FORMAT,，经验获取提升%.0f%%,, exp bonus +%.0f%%
