﻿﻿﻿﻿﻿﻿﻿﻿keys,zh,en
FAMILY_MERCHANT_DESC,父：个体户，母：家庭主妇,"Father: Self-employed, Mother: Homemaker"
FAMILY_MERCHANT_TRAIT_0_TEXT,金币获取+50%,Gold income +50%
FAMILY_MERCHANT_TRAIT_1_TEXT,生命-20,HP -20
FAMILY_WORKER_NAME,工人家庭,Worker Family
FAMILY_WORKER_DESC,父：工人，母：工人,"Father: Worker, Mother: Worker"
FAMILY_WORKER_TRAIT_0_TEXT,建造成本-10%,Build cost -10%
FAMILY_WORKER_TRAIT_1_TEXT,生命+30,HP +30
FAMILY_FARMER_NAME,农民家庭,Farmer Family
FAMILY_FARMER_DESC,父：农民，母：农民,"Father: Farmer, Mother: Farmer"
FAMILY_FARMER_TRAIT_0_TEXT,建造成本-15%,Build cost -15%
FAMILY_FARMER_TRAIT_1_TEXT,经验获取+15%,Exp gain +15%
FAMILY_TEACHER_NAME,教师家庭,Teacher Family
FAMILY_TEACHER_DESC,父：大学教授，母：中学教师,"Father: Professor, Mother: Teacher"
FAMILY_TEACHER_TRAIT_0_TEXT,经验获取+20%,Exp gain +20%
FAMILY_TEACHER_TRAIT_1_TEXT,金币获取+10%,Gold income +10%
FAMILY_MILITARY_NAME,军人家庭,Military Family
FAMILY_MILITARY_DESC,父：军官，母：军医,"Father: Officer, Mother: Military Doctor"
FAMILY_MILITARY_TRAIT_0_TEXT,生命+20,HP +20
FAMILY_MILITARY_TRAIT_1_TEXT,建造成本-5%,Build cost -5%
FAMILY_ARTIST_NAME,艺术家庭,Artist Family
FAMILY_ARTIST_DESC,父：画家，母：音乐家,"Father: Painter, Mother: Musician"
FAMILY_ARTIST_TRAIT_0_TEXT,金币获取+15%,Gold income +15%
FAMILY_ARTIST_TRAIT_1_TEXT,经验获取+10%,Exp gain +10%
FAMILY_DOCTOR_NAME,医生家庭,Doctor Family
FAMILY_DOCTOR_DESC,父：外科医生，母：药剂师,"Father: Surgeon, Mother: Pharmacist"
FAMILY_DOCTOR_TRAIT_0_TEXT,生命+25,HP +25
FAMILY_DOCTOR_TRAIT_1_TEXT,金币获取+20%,Gold income +20%
FAMILY_RURAL_POOR_NAME,贫困农家,Poor Rural Family
FAMILY_RURAL_POOR_DESC,父：务农，母：务农，祖产微薄,"Father: Farmer, Mother: Farmer, Meager heritage"
FAMILY_RURAL_POOR_TRAIT_0_TEXT,建造成本-20%,Build cost -20%
FAMILY_RURAL_POOR_TRAIT_1_TEXT,金币获取-10%,Gold income -10%
FAMILY_CELEBRITY_NAME,名流家庭,Celebrity Family
FAMILY_CELEBRITY_DESC,父：企业家，母：知名人士,"Father: Entrepreneur, Mother: Celebrity"
FAMILY_CELEBRITY_TRAIT_0_TEXT,金币获取+40%,Gold income +40%
FAMILY_CELEBRITY_TRAIT_1_TEXT,经验获取+15%,Exp gain +15%
LIFE_CHOICE_TITLE,人生选择,Life Choice
LIFE_CHOICE_TAB_BIRTHDAY,生日,Birthday
LIFE_CHOICE_TAB_FAMILY,家庭,Family
LIFE_CHOICE_TAB_TRAIT,先天特质,Congenital Traits
LIFE_CHOICE_TAB_ATTRIBUTE,属性,Attributes
LIFE_CHOICE_APPEARANCE,换外观,Appearance
LIFE_CHOICE_POINTS_TOTAL_SHORT,单点数,Destiny Points
LIFE_CHOICE_POINTS_TOTAL,命运点数,Destiny Points
LIFE_CHOICE_POINTS_REMAINING,剩余,Remaining
LIFE_CHOICE_POINTS_SPENT,已消耗,Spent
LIFE_CHOICE_CONFIRM,确认开始人生,Confirm & Start Life
LIFE_CHOICE_BACK,返回主菜单,Back to Menu
LIFE_CHOICE_RANDOMIZE,随机,Randomize
LIFE_CHOICE_BIRTHDAY_LABEL,选择出生月份,Select Birth Month
LIFE_CHOICE_FAMILY_COST,点数消耗,Point Cost
LIFE_CHOICE_FAMILY_INITIAL_TOWERS,初始防御塔,Initial Towers
LIFE_CHOICE_TRAIT_COST,消耗,Cost
LIFE_CHOICE_TRAIT_SELECTED,已选,Selected
LIFE_CHOICE_TRAIT_SELECTED_NONE,暂未选择任何特质,No traits selected
LIFE_CHOICE_TRAIT_SELECTED_FMT,已选：%s,Selected: %s
BIRTHDAY_UNIT_YEAR,年,Year
BIRTHDAY_ZODIAC_PREFIX,星座：,Zodiac:
ZODIAC_CAPRICORN,摩羯座,Capricorn
ZODIAC_AQUARIUS,水瓶座,Aquarius
ZODIAC_PISCES,双鱼座,Pisces
ZODIAC_ARIES,白羊座,Aries
ZODIAC_TAURUS,金牛座,Taurus
ZODIAC_GEMINI,双子座,Gemini
ZODIAC_CANCER,巨蟹座,Cancer
ZODIAC_LEO,狮子座,Leo
ZODIAC_VIRGO,处女座,Virgo
ZODIAC_LIBRA,天秤座,Libra
ZODIAC_SCORPIO,天蝎座,Scorpio
ZODIAC_SAGITTARIUS,射手座,Sagittarius
LIFE_CHOICE_ATTR_BASE,基础,Base
LIFE_CHOICE_ATTR_CURRENT,当前,Current
LIFE_CHOICE_POINTS_NEGATIVE_WARNING,点数不足！,Not enough points!
BIRTHDAY_SPRING,春季,Spring
BIRTHDAY_SUMMER,夏季,Summer
BIRTHDAY_AUTUMN,秋季,Autumn
BIRTHDAY_WINTER,冬季,Winter
BIRTHDAY_MONTH_1,一月,January
BIRTHDAY_MONTH_2,二月,February
BIRTHDAY_MONTH_3,三月,March
BIRTHDAY_MONTH_4,四月,April
BIRTHDAY_MONTH_5,五月,May
BIRTHDAY_MONTH_6,六月,June
BIRTHDAY_MONTH_7,七月,July
BIRTHDAY_MONTH_8,八月,August
BIRTHDAY_MONTH_9,九月,September
BIRTHDAY_MONTH_10,十月,October
BIRTHDAY_MONTH_11,十一月,November
BIRTHDAY_MONTH_12,十二月,December
ERA_CHINA_MODERN_NAME,中国现代,Modern China
ERA_CHINA_MODERN_TIME_PERIOD,1949-至今,1949-Present
TOWER_TYPE_ACADEMIC,学科塔,Academic Tower
TOWER_TYPE_SKILL,技能塔,Skill Tower
TOWER_TYPE_ADVANCED,进阶,Advanced
TOWER_TYPE_SPECIAL,特殊,Special
TIER_BASIC,基础,Basic
TIER_ADVANCED,高级,Advanced
TIER_MASTER,大师,Master
TIER_RUIN,废墟,Ruin
TIER_ELITE,精英,Elite
TIER_BOSS,BOSS,BOSS
TIER_ULTIMATE_BOSS,终极BOSS,Ultimate BOSS
ENEMY_TYPE_ACADEMIC,学业压力,Academic Pressure
ENEMY_TYPE_ECONOMIC,经济压力,Economic Pressure
ENEMY_TYPE_SOCIAL,社会压力,Social Pressure
ENEMY_TYPE_HEALTH,健康威胁,Health Threat
ENEMY_TYPE_MENTAL,心理压力,Mental Pressure
ENEMY_TYPE_BOSS,BOSS,BOSS
SE_SLOW_NAME,减速,Slow
SE_SLOW_DESC,降低敌人移动速度,Reduces enemy movement speed
SE_DOT_NAME,持续伤害,Damage Over Time
SE_DOT_DESC,对敌人造成持续伤害,Deals ongoing damage to enemies
SE_AOE_NAME,范围攻击,Area Attack
SE_AOE_DESC,对范围内所有敌人造成伤害,Deals damage to all enemies in range
SE_CRIT_NAME,暴击,Critical Hit
SE_CRIT_DESC,有概率造成双倍伤害,Chance to deal double damage
SE_PIERCE_NAME,穿透,Pierce
SE_PIERCE_DESC,弹丸可穿透多个敌人,Projectiles can pierce through multiple enemies
SE_CULTURAL_SUPPRESSION_NAME,文化压制,Cultural Suppression
SE_CULTURAL_SUPPRESSION_DESC,对特定标签敌人造成额外伤害,Deals bonus damage to enemies with specific tags
SE_SLOW_AURA_NAME,减速光环,Slow Aura
SE_SLOW_AURA_DESC,减速范围内所有敌人,Slows all enemies within range
SE_SINGLE_CONTROL_NAME,单体控制,Single Target Control
SE_SINGLE_CONTROL_DESC,有概率眩晕敌人,Chance to stun an enemy
SE_SUMMON_NAME,召唤,Summon
SE_SUMMON_DESC,召唤临时辅助防御塔,Summons a temporary helper tower
SE_GOLD_BONUS_NAME,金币加成,Gold Bonus
SE_GOLD_BONUS_DESC,击杀敌人获得额外金币,Extra gold per enemy kill
SE_CONFUSION_NAME,混乱,Confusion
SE_CONFUSION_DESC,使敌人反向移动,Causes enemies to move backwards
SE_ARMOR_BREAK_NAME,破甲,Armor Break
SE_ARMOR_BREAK_DESC,降低敌人护甲,Reduces enemy armor
SE_DEBUFF_NAME,削弱,Debuff
SE_DEBUFF_DESC,降低敌人属性,Weakens enemy stats
SE_BUFF_AURA_NAME,增益光环,Buff Aura
SE_BUFF_AURA_DESC,提升范围内友方防御塔属性,Boosts nearby tower stats
SE_BURN_NAME,灼烧,Burn
SE_BURN_DESC,点燃敌人造成持续伤害,Sets enemies ablaze for ongoing damage
SE_SILENCE_NAME,沉默,Silence
SE_SILENCE_DESC,使敌人无法使用特殊能力,Prevents enemies from using special abilities
TRAIT_ENTREPRENEUR_2_NAME,创业者,Entrepreneur
TRAIT_ENTREPRENEUR_2_DESC,敢于创业，追逐梦想,Dare to start a business, chase dreams
BTN_SUMMON,立即召唤,Summon Now
ATTR_FORMAT,%s：%d,%s: %d
SEPARATOR_DUN,、,", ",  
SEPARATOR_SEMICOLON,；,; 
RATING_UNKNOWN,未知评价,Unknown Rating
TRAIT_EFFECT_FORMAT,%s：%s,%s: %s
REQUIREMENT_FORMAT,%s≥%d,%s>=%d
TOWER_NAME_LV,%s Lv.%d,%s Lv.%d
TOWER_NAME_LEVEL,%s  Lv.%d,%s  Lv.%d
EFFECT_TOWER_DAMAGE_SHORT,塔伤害+%.0f%%,Dmg +%.0f%%
EFFECT_TOWER_SPEED_SHORT,塔攻速+%.0f%%,Spd +%.0f%%
EFFECT_GOLD_SHORT,金币%+d,Gold %+d
EFFECT_HEALTH_SHORT,生命%+d,HP %+d
EFFECT_GOLD_PER_WAVE_SHORT,每波金币+%d,Gold/Wave +%d
EFFECT_DAMAGE_REDUCTION_SHORT,伤害减免%.0f%%,DR %.0f%%
EFFECT_EVENT_TRIGGER_SHORT,事件触发率%+.0f%%,Event Rate %+.0f%%
TRAITS_SEPARATOR, | , | 
TRAITS_EFFECT_SEPARATOR,：,: 
WAVE_ANNOUNCEMENT,⚔ 波次 %d/%d,⚔ Wave %d/%d
TOWER_SLOT,塔位,Slot
TOWER_SLOT_TOOLTIP,点击建造防御塔,Click to build tower
PAUSED,暂停,Paused
TOWER_STATS_FORMAT,伤害：%d  攻速：%.1f  射程：%.0f,Dmg:%d  Spd:%.1f  Rng:%.0f
AGE_PLUS_ONE,年龄 +1,Age +1
BTN_CONTINUE,继续,Continue
RATING_S,完美防御！老家毫发无损。,Flawless defense! Base took no damage.
RATING_A,出色表现！老家受损轻微。,Excellent! Base slightly damaged.
RATING_B,中规中矩，老家受损近半。,Decent. Base about half damaged.
RATING_C,勉强过关，老家岌岌可危。,Barely passed. Base in critical condition.
RATING_D,老家沦陷，战斗失败。,Base fallen. Battle failed.
BUFF_HOME_HEALTH,老家生命+20%,Base HP +20%
UNLOCK_ERA_ANCIENT_GREECE,Ancient Greece,Ancient Greece
UNLOCK_ERA_MING_QING,Ming & Qing China,Ming & Qing China
UNLOCK_PROFESSION_DOCTOR,Doctor,Doctor
UNLOCK_PROFESSION_LAWYER,Lawyer,Lawyer
UNLOCK_PROFESSION_PROGRAMMER,Programmer,Programmer
UNLOCK_DIFFICULTY_EASY,Easy Mode,Easy Mode
UNLOCK_DIFFICULTY_HARD,Hard Mode,Hard Mode
UNLOCK_DIFFICULTY_HELL,Hell Mode,Hell Mode
UNLOCK_BUFF_TOWER_ATTACK,Tower DMG +10%,Tower DMG +10%
UNLOCK_BUFF_GOLD_BONUS,Gold Income +10%,Gold Income +10%
SUMMARY_FAMILY_ORIGIN,你出生在一个%s家庭。,You were born into a %s family.
SUMMARY_UNIVERSITY_PATH,你通过高考进入大学，开启了知识改变命运的道路。,You entered university through Gaokao, starting a path of knowledge changing destiny.
SUMMARY_VOCATIONAL_PATH,你选择了职高路线，早早步入社会。,You chose vocational school and entered society early.
SUMMARY_DIFFERENT_PATH,你的求学之路与众不同。,Your educational journey was unique.
SUMMARY_FOUND_LOVE,大学里你遇到了真爱。,You found true love in college.
SUMMARY_MARRIED,你组建了家庭，有了温暖的港湾。,You started a family, finding a warm harbor.
SUMMARY_FIRST_JOB,你凭借努力获得了第一份工作。,You earned your first job through hard work.
SUMMARY_RICH_LIFE,你的人生经历丰富多彩，积累了深厚的智慧。,Your life was rich and colorful, accumulating deep wisdom.
SUMMARY_UPS_AND_DOWNS,你的人生有起有落，但始终在前行。,Your life had ups and downs, but you kept moving forward.
SUMMARY_QUIET_LIFE,你的人生平淡但安稳。,Your life was simple but stable.
SUMMARY_FINAL_AGE,你走过了%d个春秋，最终%s。,You lived through %d years, and finally %s.
FAMILY_DEFAULT,普通,Ordinary
TOWER_COUNT_FORMAT,%d次,%d uses
BATTLE_VICTORY,胜利,Victory
BATTLE_DEFEAT,失败,Defeat
EXP_BONUS_FORMAT,，经验获取提升%.0f%%,, exp bonus +%.0f%%
EVENT_FATHER_BACK_NAME,父亲的背影,Father's Silhouette
EVENT_FATHER_BACK_DESC,父亲扛着50斤麻袋从集市回来，汗湿透了衬衫。,"Father carries a 50-pound sack from the market, his shirt soaked with sweat."
OPTION_FATHER_BACK_A,跑上去帮忙,Run up to help
OPTION_FATHER_BACK_B,在门口等着,Wait at the door
OPTION_FATHER_BACK_C,假装没看见,Pretend not to see
EVENT_FATHER_SICK_NAME,父亲的腰,Father's Back
EVENT_FATHER_SICK_DESC,电话里母亲说：你爸腰疼得直不起来。,Mother calls: Your father's back hurts so much he can't stand straight.
OPTION_FATHER_SICK_A,立刻请假回老家,Take leave and go home immediately
OPTION_FATHER_SICK_B,买了膏药寄回去,Buy medicine patches and mail them
OPTION_FATHER_SICK_C,工作正忙……再看看,Work is busy... I'll see later
OPTION_FATHER_SICK_D,带父亲去省城看病,Take father to the provincial hospital
EVENT_FATHER_RETIRE_NAME,父亲退休了,Father Retires
EVENT_FATHER_RETIRE_DESC,父亲正式从工地退休了，一辈子没攒下多少钱。,Father officially retires from the construction site. He didn't save much in a lifetime.
OPTION_FATHER_RETIRE_A,爸，来城里住吧,"Dad, come live in the city"
OPTION_FATHER_RETIRE_B,每个月寄钱回去,Send money home every month
OPTION_FATHER_RETIRE_C,爸，接你来住,"Dad, let's have you stay with us"
OPTION_FATHER_RETIRE_D,自己顾自己吧,Look after yourself
EVENT_FATHER_FINAL_NAME,父亲病危,Father is Critical
EVENT_FATHER_FINAL_DESC,你守在父亲床边，他拉着你的手。,You sit by your father's bedside. He holds your hand.
OPTION_FATHER_FINAL_A,爸，你放心走,"Dad, you can go in peace"
OPTION_FATHER_FINAL_B,我不舍得你走,I can't bear to let you go
EVENT_FATHER_ALONE_NAME,孤独的告别,A Lonely Farewell
EVENT_FATHER_ALONE_DESC,你接到电话时，父亲已经走了。,"By the time you get the call, father is already gone."
OPTION_FATHER_ALONE_A,赶回老家奔丧,Rush home for the funeral
OPTION_FATHER_ALONE_B,实在走不开,I really can't leave
EVENT_FATHER_MEMORY_NAME,父亲的椅子,Father's Chair
EVENT_FATHER_MEMORY_DESC,你坐在父亲生前坐过的椅子上，忽然明白了什么。,You sit in your father's old chair and suddenly understand something.
OPTION_FATHER_MEMORY_A,我做得够好了,I did well enough
OPTION_FATHER_MEMORY_B,子欲养而亲不待,"I wanted to care for him, but it's too late"
OPTION_FATHER_MEMORY_C,我辜负了他,I failed him
EVENT_FATHER_LEGACY_NAME,父亲的遗物,Father's Belongings
EVENT_FATHER_LEGACY_DESC,你发现父亲留下了一本日记。,You find your father's diary.
OPTION_FATHER_LEGACY_A,把日记传给下一代,Pass the diary to the next generation
OPTION_FATHER_LEGACY_B,默默珍藏,Cherish it silently
OPTION_FATHER_LEGACY_C,读了，泪流满面,"Read it, tears streaming down"
EVENT_MOTHER_NAG_NAME,唠叨,Nagging
EVENT_MOTHER_NAG_DESC,母亲唠叨你穿秋裤、好好读书。,Mother nags you to wear long johns and study hard.
OPTION_MOTHER_NAG_A,乖乖听话,Obey obediently
OPTION_MOTHER_NAG_B,知道了知道了,"I know, I know"
OPTION_MOTHER_NAG_C,你懂什么,What do you know
EVENT_MOTHER_VISIT_NAME,母亲来看你,Mother Visits
EVENT_MOTHER_VISIT_DESC,母亲坐了4小时火车来看你，带了一袋子自家种的菜。,"Mother took a 4-hour train to see you, bringing a bag of homegrown vegetables."
OPTION_MOTHER_VISIT_A,妈，辛苦了,"Mom, you've worked so hard"
OPTION_MOTHER_VISIT_B,怎么不提前说一声,Why didn't you tell me in advance
OPTION_MOTHER_VISIT_C,妈，对不起,"Mom, I'm sorry"
OPTION_MOTHER_VISIT_D,继续冷淡,Stay cold
EVENT_MOTHER_SICK_SERIOUS_NAME,母亲重病,Mother is Seriously Ill
EVENT_MOTHER_SICK_SERIOUS_DESC,母亲查出重病，需要手术。,Mother is diagnosed with a serious illness. Surgery is needed.
OPTION_MOTHER_SICK_A,花多少都要治,"Whatever it costs, we must treat it"
OPTION_MOTHER_SICK_B,借钱也要治,Borrow money to treat it
OPTION_MOTHER_SICK_C,良心发现，全力救治,"Conscience awakens, do everything possible"
OPTION_MOTHER_SICK_D,实在没钱……,I really don't have the money...
EVENT_MOTHER_RECOVERY_NAME,母亲康复,Mother Recovers
EVENT_MOTHER_RECOVERY_DESC,母亲手术成功，恢复得不错。,Mother's surgery was successful. She's recovering well.
OPTION_MOTHER_RECOVERY_A,接母亲同住,Have mother live with us
OPTION_MOTHER_RECOVERY_B,经常回去看望,Visit often
OPTION_MOTHER_RECOVERY_C,雇佣保姆照顾,Hire a caregiver
EVENT_MOTHER_DECLINE_NAME,母亲衰退,Mother Declines
EVENT_MOTHER_DECLINE_DESC,母亲的身体越来越差了。,Mother's health keeps declining.
OPTION_MOTHER_DECLINE_A,尽量多陪伴,Spend as much time as possible with her
OPTION_MOTHER_DECLINE_B,请护工,Hire a nurse
OPTION_MOTHER_DECLINE_C,逃避,Avoid it
EVENT_MOTHER_FINAL_MEMORY_NAME,母亲的遗物,Mother's Belongings
EVENT_MOTHER_FINAL_MEMORY_DESC,母亲走了。你整理她的遗物，发现了一些东西。,"Mother has passed. While sorting her belongings, you find something."
OPTION_MOTHER_MEMORY_A,母亲留下了一封长信,Mother left a long letter
OPTION_MOTHER_MEMORY_B,母亲临终前说：我不怪他,Mother said before passing: I don't blame them
OPTION_MOTHER_MEMORY_C,一张小时候的照片,A childhood photo
EVENT_MEET_SPOUSE_NAME,遇见你,Meeting You
EVENT_MEET_SPOUSE_DESC,你遇到了那个改变你一生的人。,You meet the person who will change your life.
OPTION_MEET_SPOUSE_A,大学同学,College classmate
OPTION_MEET_SPOUSE_B,相亲认识,Blind date
OPTION_MEET_SPOUSE_C,工作中偶遇,Met at work
EVENT_PROPOSAL_NAME,求婚,The Proposal
EVENT_PROPOSAL_DESC,你觉得是时候了。,You feel it's time.
OPTION_PROPOSAL_A,浪漫求婚,Romantic proposal
OPTION_PROPOSAL_B,简单求婚,Simple proposal
OPTION_PROPOSAL_C,家人催促,Family is pushing
EVENT_WEDDING_NAME,婚礼,The Wedding
EVENT_WEDDING_DESC,婚礼当天。,The wedding day.
OPTION_WEDDING_A,大办婚礼,Grand wedding
OPTION_WEDDING_B,简单办,Simple ceremony
OPTION_WEDDING_C,不办，领证就行,"Just register, no ceremony"
EVENT_FIRST_CHILD_BIRTH_NAME,孩子出生了,A Child is Born
EVENT_FIRST_CHILD_BIRTH_DESC,你的孩子出生了！,Your child is born!
OPTION_FIRST_CHILD_A,是个男孩！,It's a boy!
OPTION_FIRST_CHILD_B,是个女孩！,It's a girl!
OPTION_FIRST_CHILD_C,双胞胎！一儿一女,Twins! A boy and a girl
EVENT_SECOND_CHILD_NAME,再要一个？,Another One?
EVENT_SECOND_CHILD_DESC,配偶说：要不要再要一个？,Your spouse asks: Should we have another?
OPTION_SECOND_CHILD_A,要！多子多福,"Yes! More children, more blessings"
OPTION_SECOND_CHILD_B,一个够了,One is enough
EVENT_CHILD_SCHOOL_NAME,择校,Choosing a School
EVENT_CHILD_SCHOOL_DESC,孩子上学了，面临择校选择。,Your child is starting school. Time to choose.
OPTION_CHILD_SCHOOL_A,选最好的学校,Choose the best school
OPTION_CHILD_SCHOOL_B,就近上学，快乐童年,"Nearby school, happy childhood"
OPTION_CHILD_SCHOOL_C,看孩子自己选,Let the child decide
EVENT_CHILD_REBELLION_NAME,青春期叛逆,Teenage Rebellion
EVENT_CHILD_REBELLION_DESC,孩子青春期叛逆了。,Your child is rebelling in their teenage years.
OPTION_CHILD_REBELLION_A,继续施压,Keep the pressure on
OPTION_CHILD_REBELLION_B,放低姿态谈心,Open up and talk heart to heart
OPTION_CHILD_REBELLION_C,孩子反而更自觉了,The child becomes more self-disciplined
OPTION_CHILD_REBELLION_D,孩子选了歪路,The child chose the wrong path
EVENT_CHILD_COLLEGE_NAME,高考出分,College Entrance Exam Results
EVENT_CHILD_COLLEGE_DESC,孩子高考出分了！,Your child's exam results are out!
OPTION_CHILD_COLLEGE_A,考上了！,They got in!
OPTION_CHILD_COLLEGE_B,考上了！,They got in!
OPTION_CHILD_COLLEGE_C,没考上……,They didn't get in...
EVENT_CHILD_CAREER_NAME,孩子的事业,Child's Career
EVENT_CHILD_CAREER_DESC,孩子有了自己的事业和家庭。,Your child has their own career and family now.
OPTION_CHILD_CAREER_A,事业有成但不太亲近,Successful but not very close
OPTION_CHILD_CAREER_B,带着孙子回来看你了,Bringing the grandchild to visit
OPTION_CHILD_CAREER_C,很少回来,Rarely comes back
OPTION_CHILD_CAREER_D,谢谢你的理解,Thank you for understanding
EVENT_SPOUSE_ARGUMENT_NAME,夫妻吵架,Spousal Argument
EVENT_SPOUSE_ARGUMENT_DESC,你们因为一些事情吵架了。,You had an argument about something.
OPTION_SPOUSE_ARG_A,主动道歉,Apologize first
OPTION_SPOUSE_ARG_B,冷战,Cold war
OPTION_SPOUSE_ARG_C,找朋友倾诉,Talk to a friend
EVENT_CHILD_SICK_NAME,孩子发烧了,Child Has a Fever
EVENT_CHILD_SICK_DESC,孩子半夜发烧。,Your child has a fever in the middle of the night.
OPTION_CHILD_SICK_A,立刻送医院,Take to hospital immediately
OPTION_CHILD_SICK_B,先在家观察,Observe at home first
OPTION_CHILD_SICK_C,让配偶去,Let spouse handle it
EVENT_PARENT_MOVE_IN_NAME,父母想搬来同住,Parents Want to Move In
EVENT_PARENT_MOVE_IN_DESC,父母年纪大了，想搬来和你同住。,Your parents are getting older and want to live with you.
OPTION_PARENT_MOVE_IN_A,欢迎,Welcome them
OPTION_PARENT_MOVE_IN_B,在附近租房,Rent nearby
OPTION_PARENT_MOVE_IN_C,委婉拒绝,Politely decline
EVENT_MIDLIFE_CRISIS_NAME,中年危机,Midlife Crisis
EVENT_MIDLIFE_CRISIS_DESC,人到中年，你觉得人生就这样了。,Middle age hits. You feel like this is it.
OPTION_MIDLIFE_A,跟配偶深谈,Have a deep talk with spouse
OPTION_MIDLIFE_B,一个人默默承受,Bear it silently
OPTION_MIDLIFE_C,出去散心,Go out to clear your mind
EVENT_GRANDCHILD_BIRTH_NAME,当爷爷奶奶了,Becoming Grandparents
EVENT_GRANDCHILD_BIRTH_DESC,长子/女生了孩子，你当爷爷奶奶了！,Your child had a baby. You're a grandparent now!
OPTION_GRANDCHILD_A,高兴得不得了,Overjoyed
OPTION_GRANDCHILD_B,帮着带孩子,Help take care of the baby
OPTION_GRANDCHILD_C,不想带,Don't want to babysit
OPTION_REUNION_A,大办,Big celebration
OPTION_REUNION_B,简单吃顿饭,Simple dinner
OPTION_REUNION_C,不聚了,Skip the gathering
EVENT_SPOUSE_RETIREMENT_NAME,配偶退休,Spouse Retires
EVENT_SPOUSE_RETIREMENT_DESC,配偶退休了，忽然闲下来。,Your spouse retires and suddenly has free time.
OPTION_SPOUSE_RETIRE_A,一起规划退休生活,Plan retirement together
OPTION_SPOUSE_RETIRE_B,各过各的,Live separately
OPTION_SPOUSE_RETIRE_C,配偶觉得被冷落,Spouse feels neglected
TRAIT_FILIAL_SON_NAME,孝顺,Filial
TRAIT_FILIAL_SON_DESC,你总是第一时间帮助家人,You always help family first
TRAIT_CARELESS_CHILD_NAME,不懂事,Careless Child
TRAIT_CARELESS_CHILD_DESC,你对家人的辛苦视而不见,You turn a blind eye to family's hardship
TRAIT_DEVOTED_SON_NAME,尽心儿子,Devoted Son
TRAIT_DEVOTED_SON_DESC,你放下一切回老家照顾父亲,You dropped everything to care for father
TRAIT_WORK_OVER_FAMILY_NAME,工作重于家庭,Work Over Family
TRAIT_WORK_OVER_FAMILY_DESC,你总是把工作放在家人前面,You always put work before family
TRAIT_GOOD_SON_NAME,好儿子,Good Son
TRAIT_GOOD_SON_DESC,你带父亲去省城看病,You took father to the provincial hospital
TRAIT_RECONCILED_NAME,和解,Reconciled
TRAIT_RECONCILED_DESC,你和疏远的家人和解了,You reconciled with estranged family
TRAIT_COLD_CHILD_NAME,冷漠子女,Cold Child
TRAIT_COLD_CHILD_DESC,你对父母的需求漠不关心,You're indifferent to your parents' needs
TRAIT_PEACEFUL_GOODBYE_NAME,平静告别,Peaceful Goodbye
TRAIT_PEACEFUL_GOODBYE_DESC,你在父亲身边送他最后一程,You were by father's side at the end
TRAIT_GRIEF_STRICKEN_NAME,悲痛欲绝,Grief-Stricken
TRAIT_GRIEF_STRICKEN_DESC,你无法接受亲人的离去,You can't accept the loss
TRAIT_REGRET_LATE_NAME,子欲养而亲不待,Too Late to Care
TRAIT_REGRET_LATE_DESC,你想报答时已经来不及了,"When you wanted to repay, it was too late"
TRAIT_UNFORGIVABLE_NAME,不可原谅,Unforgivable
TRAIT_UNFORGIVABLE_DESC,你没能赶回来见最后一面,You couldn't make it back in time
TRAIT_FILIAL_REGRET_NAME,孝道遗憾,Filial Regret
TRAIT_FILIAL_REGRET_DESC,你后悔没有做得更多,You regret not doing more
TRAIT_FATHER_GUILT_NAME,父亲内疚,Father's Guilt
TRAIT_FATHER_GUILT_DESC,你辜负了父亲的期望,You failed your father's expectations
TRAIT_EMOTIONAL_VOID_NAME,情感空虚,Emotional Void
TRAIT_EMOTIONAL_VOID_DESC,你和家人之间隔了一道墙,A wall stands between you and your family
TRAIT_FAMILY_HERITAGE_NAME,家族传承,Family Heritage
TRAIT_FAMILY_HERITAGE_DESC,你把家族故事传给了下一代,You passed the family story to the next generation
TRAIT_CHERISHED_MEMORY_NAME,珍贵回忆,Cherished Memory
TRAIT_CHERISHED_MEMORY_DESC,你默默珍藏父亲的记忆,You silently cherish father's memory
TRAIT_TEARS_OF_TIME_NAME,时光之泪,Tears of Time
TRAIT_TEARS_OF_TIME_DESC,读了父亲的日记，泪流满面,"Reading father's diary, tears streaming down"
TRAIT_OBEDIENT_CHILD_NAME,听话孩子,Obedient Child
TRAIT_OBEDIENT_CHILD_DESC,你总是听妈妈的话,You always listen to mom
TRAIT_GRATEFUL_CHILD_NAME,感恩子女,Grateful Child
TRAIT_GRATEFUL_CHILD_DESC,你懂得感恩母亲的付出,You appreciate mother's sacrifices
TRAIT_DISTANT_CHILD_NAME,疏远子女,Distant Child
TRAIT_DISTANT_CHILD_DESC,你和母亲之间有了距离,Distance grew between you and mother
TRAIT_MATURE_APOLOGY_NAME,成熟道歉,Mature Apology
TRAIT_MATURE_APOLOGY_DESC,你学会了向母亲道歉,You learned to apologize to mother
TRAIT_COLD_HEART_NAME,心冷,Cold Heart
TRAIT_COLD_HEART_DESC,你对母亲的关心无动于衷,You're indifferent to mother's care
TRAIT_DEVOTED_DAUGHTER_NAME,尽心女儿,Devoted Daughter
TRAIT_DEVOTED_DAUGHTER_DESC,你花多少都要治好母亲,You'll spend whatever it takes to cure mother
TRAIT_LATE_FILIAL_PIETY_NAME,迟来孝道,Late Filial Piety
